44,51248,24.50849375215253,-42.28198621389944,31.960079263279596,4.468707675576646,0.055858845944708,4.079861111111111,0.015229856963405288,0.0,0.07508680555555568,0.006629848371729224,0.20375837881967984,-31.629713287576916,0.08493810479050395
45,52401,37.13376672713087,-40.517191704098764,31.960079263279596,3.8840549114642813,0.04855068639330354,4.0849956634865565,0.015249023914465533,0.0,0.0799363978028333,0.006607910362935082,0.1995345806953853,-31.036848664415263,0.08298700590131942
46,53559,35.54768286110256,-38.86360747442047,31.960079263279596,3.9130304919869867,0.048912881149837314,4.073402417962003,0.015205747080702792,0.0,0.07815198618307435,0.006643850908062024,0.19546073357082086,-30.459493539804193,0.08111748351225115
47,54710,30.261193830329635,-37.39286702112791,31.960079263279596,3.8459103030269706,0.048073878787837074,4.161598609904431,0.015534977746016884,0.0,0.07370402548508549,0.006625878817351275,0.19156996796925155,-29.90322141757555,0.07934323566515748
48,55859,32.35615392928124,-35.939762417994395,31.960079263279596,3.874274943402056,0.04842843679252568,4.059181897302001,0.015152662799228837,0.0,0.07470263997679143,0.0066569052477744245,0.18783959253825744,-29.364754266303414,0.07764820933421351
49,57007,38.59657056341122,-34.418612765312645,31.960079263279596,3.789967246014802,0.04737459057518499,4.093205574912892,0.015279670981436741,0.0,0.07897793263646934,0.006711479230833252,0.18424627611502165,-28.843100024231354,0.0760252488113926
50,58200,34.96127603373717,-33.031014989331645,49.548183346997554,3.56015065498332,0.044501883187291556,4.008382229673093,0.014963030934146438,0.0,0.07362391729533402,0.006442676849311522,0.18065616209198299,-28.317965164658332,0.07441036972449482
1,3600,-691.1916234226392,-691.1916234226392,0.0,12.772147643746244,0.15939963478735744,27.4375,0.10242240827645153,0.0,0.03550925925925952,0.04679026829730753,0.01861111111111106,0.0,1.780520765411477,-15.871099334265944,1.1146276598167102
2,7200,-811.4143481007021,-751.3029857616707,0.0,14.421771601551248,0.18019111540765642,27.36638888888889,0.10215695510997493,0.0,0.03347222222222245,0.0466845018012894,0.01712962962962956,0.0,0.5139191982431004,-41.147233857037456,0.6917378591997401
3,10800,-815.2853859708324,-772.6304524980579,0.0,14.69117786438099,0.1826601443199464,27.442777777777778,0.10244210987865163,0.0,0.033240740740741,0.046664800199089904,0.018194444444444374,0.0,0.6938571483116474,-51.26538627349349,0.47037357454070094
4,14400,-804.1044986948085,-780.4989640472456,0.0,13.791488722165163,0.17226917599670216,29.1275,0.10873106868600776,0.0,0.0328703703703706,0.049492498577929554,0.018148148148148083,0.0,0.8872206196954832,-53.937259522097676,0.3451497648553376
5,18000,-758.8125681899292,-776.1616848757824,0.0,13.06951621376656,0.16278909070576456,30.263055555555557,0.11297002393818832,0.0,0.03259259259259281,0.051362076934015975,0.01828703703703697,0.0,1.4222280116183472,-53.62646373242297,0.26920499367571504
6,21600,-778.5072094970899,-776.5526056460003,0.0,14.378079073421704,0.17849042823976902,28.23777777777778,0.1054097933257505,0.0,0.03314814814814836,0.04769861585134626,0.01902777777777772,0.0,2.2798303237888744,-52.56826266486567,0.22044748112576942
7,25200,-764.8329998051128,-774.8783762401592,0.0,14.144074623749217,0.17572588258204283,27.393055555555556,0.10225650004740347,0.0,0.03351851851851876,0.046385866989002655,0.018287037037036984,0.0,3.670114062822478,-51.61268453034744,0.18788773458892175
8,28800,-749.1252337432268,-771.6592334280427,0.0,13.311050934454855,0.16604976143262554,27.868333333333332,0.10403068117178693,0.0,0.03324074074074095,0.046774714400834236,0.01749999999999994,0.0,5.146246758901938,-50.89384544735872,0.16466617390975744
9,32400,-764.9700686931862,-770.9159929019476,0.0,13.837382885759613,0.1726770339612201,27.886388888888888,0.10409808138983846,0.0,0.03273148148148171,0.047112752417520005,0.01777777777777771,0.0,6.616003108316376,-50.32633079050469,0.14734264853815282
